ID,Character,Original Text,Translation
meta-episode-name,,黑暗时代·上,
meta-chapter-name,,序章·上,
,,,
char-1,Distant Voice,Distant Voice,Отдалённый голос
char-2,???,???,???
char-3,Medic,Medic,Оператор-медик
char-4,Amiya,Amiya,Амия
char-5,Decision Options,Decision Options,
char-6,Heavily-Armed Man,Heavily-Armed Man,Вооружённый мужчина
char-7,Reunion Member,Reunion Member,Член «Воссоединения»
char-8,Guard,Guard,Оператор-гвардеец
,,,
line-2,,"Ah, it's you.","А, это ты."
line-7,,It's been a long time since we've last seen each other.,Прошло много времени с нашей последней встречи.
line-8,,During this time... you've been teetering on the edge of a cliff.,Всё это время... ты балансировал на самом краю пропасти.
line-11,,"You may have forgotten who you are, but just remembering your name is enough.","Возможно, ты забыл, кто ты такой, но одного лишь упоминания твоего имени достаточно."
line-13,,...It's time. Don't linger here for too long.,...Пришло время. Не задерживайся здесь слишком долго.
line-14,,"After all, you aren't my guest yet, nor should you even be here.","В конце концов, ты пока не мой гость, да и тебя здесь быть не должно."
line-15,,She still needs you.,Ты всё ещё нужен ей.
line-18,,December 23rd.,23 декабря.
line-19,,You may not remember what this date means to you.,"Возможно, ты и не помнишь, что значит для тебя эта дата."
line-20,,And this will thrust you into peril.,И это повергнет тебя в пучину опасностей.
line-21,,......,......
line-24,,No...,Нет...
line-25,,You must try to remember.,Ты должен попытаться вспомнить.
line-34,Distant Voice,...consciousness...,...сознание...
line-35,Distant Voice,Circulation resumed... vitals stabilized... cardioplegia solution injected...,Кровообращение восстановлено... жизненные показатели стабилизированы... раствор кардиоплегии введён...
line-39,Distant Voice,"Body temperature low... administering Hexamethasone 20 c.c., now...",Температура тела низкая... ввожу 20 куб. см дексаметазона...
line-43,Distant Voice,Get the hemostat!,Дайте зажим!
line-44,Distant Voice,...Conditions stable... beginning resection... be careful of VFib...,...Состояние стабильное... начинаю резекцию... следите за фибрилляцией желудочков...
line-47,Distant Voice,...Sorry...,...Прости...
line-48,Distant Voice,For making you suffer again...,"За то, что заставляю тебя страдать снова..."
line-66,???,......,......
line-67,???,Doctor...,Доктор...
line-69,???,...hand!,...руку!
line-70,???,Take my...,Возьми мою...
line-71,???,Take my hand!!,Возьми мою руку!!
line-79,???,......,......
line-80,???,Emergency...,Экстренный...
line-81,???,...Help...,...Помогите...
line-82,???,...It's done...!,...Всё готово...!
line-89,???,"Doctor, Doctor!","Доктор, Доктор!"
line-92,???,"Medic, how's Doctor doing?","Медик, как Доктор?"
line-93,???,"But, just a moment ago... we were holding hands...",Но ведь только что... мы держались за руки...
line-94,???,So why... why is Doctor still not waking up...?,Почему же... почему Доктор до сих пор не просыпается...?
line-96,Medic,"Amiya! Don't panic, just calm down first!","Амия! Не паникуй, просто успокойся!"
line-98,Amiya,Ah... S-sorry.,Ах... П-прости.
line-100,Medic,You always get so flustered when it comes to the doctor.,"Ты всегда так суетишься, когда дело касается Доктора."
line-101,Medic,"But, Amiya, if the worst came to pass... what would you do then?","Но, Амия, если случится худшее... что ты тогда будешь делать?"
